"The Hazelton Hotel Toronto","https://www.ca.kayak.com/hotels/The-Hazelton-Hotel-Toronto,Toronto-p63046-h181275-details/2024-05-01/2024-05-05/2rooms/4adults?psid=jBCEG8NjsF&pm=totaltaxes#overview","8169","9.4","Wonderful 261 reviews"
"W Toronto","https://www.ca.kayak.com/hotels/W-Toronto,Toronto-p63046-h6296909-details/2024-05-01/2024-05-05/2rooms/4adults?psid=jBCEG8NjsF&pm=totaltaxes#overview","3300","8.3","Very good 140 reviews"
"Delta Hotels by Marriott Toronto","https://www.ca.kayak.com/hotels/Delta-Hotels-by-Marriott-Toronto,Toronto-p63046-h2161318-details/2024-05-01/2024-05-05/2rooms/4adults?psid=jBCEG8NjsF&pm=totaltaxes#overview","6287","8.6","Very good 1,874 reviews"
"Sandman Signature Toronto Airport Hotel","https://www.ca.kayak.com/hotels/Sandman-Signature-Toronto-Airport-Hotel,Toronto-p63046-h177239-details/2024-05-01/2024-05-05/2rooms/4adults?psid=jBCEG8NjsF&pm=totaltaxes#overview","2570","7.7","Good 1,497 reviews"
"Hotel X Toronto by Library Hotel Collection","https://www.ca.kayak.com/hotels/Hotel-X-Toronto-by-Library-Hotel-Collection,Toronto-p63046-h3594913-details/2024-05-01/2024-05-05/2rooms/4adults?psid=jBCEG8NjsF&pm=totaltaxes#overview","6900","8.8","Very good 588 reviews"
"SpringHill Suites by Marriott Toronto Vaughan","https://www.ca.kayak.com/hotels/SpringHill-Suites-by-Marriott-Toronto-Vaughan,Vaughan-p63056-h624915-details/2024-05-01/2024-05-05/2rooms/4adults?psid=jBCEG8NjsF&pm=totaltaxes#overview","2005","8.3","Very good 445 reviews"
"Residence Inn by Marriott Toronto Downtown / Entertainment District","https://www.ca.kayak.com/hotels/Residence-Inn-by-Marriott-Toronto-Downtown--Entertainment-District,Toronto-p63046-h167859-details/2024-05-01/2024-05-05/2rooms/4adults?psid=jBCEG8NjsF&pm=totaltaxes#overview","5077","8.3","Very good 1,466 reviews"
"Residence Inn by Marriott Toronto Airport","https://www.ca.kayak.com/hotels/Residence-Inn-by-Marriott-Toronto-Airport,Toronto-p63046-h102427-details/2024-05-01/2024-05-05/2rooms/4adults?psid=jBCEG8NjsF&pm=totaltaxes#overview","3269","8.2","Very good 275 reviews"
"Hilton Toronto","https://www.ca.kayak.com/hotels/Hilton-Toronto,Toronto-p63046-h18849-details/2024-05-01/2024-05-05/2rooms/4adults?psid=jBCEG8NjsF&pm=totaltaxes#overview","5501","7.6","Good 1,185 reviews"
"Hotel Victoria","https://www.ca.kayak.com/hotels/Hotel-Victoria,Toronto-p63046-h17318-details/2024-05-01/2024-05-05/2rooms/4adults?psid=jBCEG8NjsF&pm=totaltaxes#overview","4138","7.3","Good 97 reviews"
"Delta Hotels by Marriott Toronto Mississauga","https://www.ca.kayak.com/hotels/Delta-Hotels-by-Marriott-Toronto-Mississauga,Mississauga-p62856-h37705-details/2024-05-01/2024-05-05/2rooms/4adults?psid=jBCEG8NjsF&pm=totaltaxes#overview","1752","7.8","Good 1,010 reviews"
"Holiday Inn Mississauga Toronto West","https://www.ca.kayak.com/hotels/Holiday-Inn-Mississauga-Toronto-West,Mississauga-p62856-h36591-details/2024-05-01/2024-05-05/2rooms/4adults?psid=jBCEG8NjsF&pm=totaltaxes#overview","1759","6.9","Okay 460 reviews"
"Stay Inn","https://www.ca.kayak.com/hotels/Stay-Inn,Toronto-p63046-h42031-details/2024-05-01/2024-05-05/2rooms/4adults?psid=jBCEG8NjsF&pm=totaltaxes#overview","2131","8.6","Very good 2,221 reviews"
"Montecassino Hotel & Suites","https://www.ca.kayak.com/hotels/Montecassino-Hotel--Suites,Toronto-p63046-h86683-details/2024-05-01/2024-05-05/2rooms/4adults?psid=jBCEG8NjsF&pm=totaltaxes#overview","2614","6.3","Okay 912 reviews"
"Sheraton Toronto Airport Hotel & Conference Centre","https://www.ca.kayak.com/hotels/Sheraton-Toronto-Airport-Hotel--Conference-Centre,Toronto-p63046-h45414-details/2024-05-01/2024-05-05/2rooms/4adults?psid=jBCEG8NjsF&pm=totaltaxes#overview","2631","7.9","Good 679 reviews"
"Hampton Inn by Hilton Toronto Airport Corporate Centre","https://www.ca.kayak.com/hotels/Hampton-Inn-by-Hilton-Toronto-Airport-Corporate-Centre,Toronto-p63046-h314654-details/2024-05-01/2024-05-05/2rooms/4adults?psid=jBCEG8NjsF&pm=totaltaxes#overview","2292","8.2","Very good 2,155 reviews"
"Hampton Inn & Suites by Hilton Toronto Downtown","https://www.ca.kayak.com/hotels/Hampton-Inn--Suites-by-Hilton-Toronto-Downtown,Toronto-p63046-h22928-details/2024-05-01/2024-05-05/2rooms/4adults?psid=jBCEG8NjsF&pm=totaltaxes#overview","3797","8.5","Very good 173 reviews"
"Homewood Suites by Hilton Toronto Airport Corporate Centre","https://www.ca.kayak.com/hotels/Homewood-Suites-by-Hilton-Toronto-Airport-Corporate-Centre,Toronto-p63046-h314673-details/2024-05-01/2024-05-05/2rooms/4adults?psid=jBCEG8NjsF&pm=totaltaxes#overview","3846","8.2","Very good 958 reviews"
"Courtyard by Marriott Toronto Downtown","https://www.ca.kayak.com/hotels/Courtyard-by-Marriott-Toronto-Downtown,Toronto-p63046-h32414-details/2024-05-01/2024-05-05/2rooms/4adults?psid=jBCEG8NjsF&pm=totaltaxes#overview","4317","7.9","Good 1,931 reviews"
"Embassy Suites by Hilton Toronto Airport","https://www.ca.kayak.com/hotels/Embassy-Suites-by-Hilton-Toronto-Airport,Toronto-p63046-h3639334-details/2024-05-01/2024-05-05/2rooms/4adults?psid=jBCEG8NjsF&pm=totaltaxes#overview","2039","8.5","Very good 1,838 reviews"
