"Kenora Motel","https://www.ca.kayak.com/hotels/Kenora-Motel,Windsor-p63083-h563391-details/2024-05-01/2024-05-05/2rooms/4adults?psid=jgBECpSBqW&pm=totaltaxes#overview","889","8.3","Very good 389 reviews"
"Travelodge by Wyndham Windsor","https://www.ca.kayak.com/hotels/Travelodge-by-Wyndham-Windsor,Windsor-p63083-h3655602-details/2024-05-01/2024-05-05/2rooms/4adults?psid=jgBECpSBqW&pm=totaltaxes#overview","1135","5.4","Fair 11 reviews"
"Motel 6 Windsor On","https://www.ca.kayak.com/hotels/Motel-6-Windsor-On,Windsor-p63083-h17006-details/2024-05-01/2024-05-05/2rooms/4adults?psid=jgBECpSBqW&pm=totaltaxes#overview","884","6.8","Okay 272 reviews"
"Super 8 by Wyndham Ambassador Bridge Windsor ON","https://www.ca.kayak.com/hotels/Super-8-by-Wyndham-Ambassador-Bridge-Windsor-ON,Windsor-p63083-h23993-details/2024-05-01/2024-05-05/2rooms/4adults?psid=jgBECpSBqW&pm=totaltaxes#overview","1019","7.1","Good 261 reviews"
"Lexington Inn & Suites-Windsor","https://www.ca.kayak.com/hotels/Lexington-Inn--Suites-Windsor,Windsor-p63083-h47943-details/2024-05-01/2024-05-05/2rooms/4adults?psid=jgBECpSBqW&pm=totaltaxes#overview","1053","6.5","Okay 361 reviews"
"Ivy Rose Motor Inn","https://www.ca.kayak.com/hotels/Ivy-Rose-Motor-Inn,Windsor-p63083-h91612-details/2024-05-01/2024-05-05/2rooms/4adults?psid=jgBECpSBqW&pm=totaltaxes#overview","764","3.3","Poor 4 reviews"
"Sandwich Boutique Hotel","https://www.ca.kayak.com/hotels/Sandwich-Boutique-Hotel,Windsor-p63083-h9087026-details/2024-05-01/2024-05-05/2rooms/4adults?psid=jgBECpSBqW&pm=totaltaxes#overview","1829","8.9","Very good 27 reviews"
"Quality Inn & Suites","https://www.ca.kayak.com/hotels/Quality-Inn--Suites,Windsor-p63083-h2560143-details/2024-05-01/2024-05-05/2rooms/4adults?psid=jgBECpSBqW&pm=totaltaxes#overview","1659","7.8","Good 295 reviews"
"Ye Olde Walkerville Bed & Breakfast","https://www.ca.kayak.com/hotels/Ye-Olde-Walkerville-Bed--Breakfast,Windsor-p63083-h354661-details/2024-05-01/2024-05-05/2rooms/4adults?psid=jgBECpSBqW&pm=totaltaxes#overview","1487","9.2","Wonderful 159 reviews"
"Albert Housing","https://www.ca.kayak.com/hotels/Albert-Housing,Windsor-p63083-h9559897-details/2024-05-01/2024-05-05/2rooms/4adults?psid=jgBECpSBqW&pm=totaltaxes#overview","715","7.2","Good 66 reviews"
"Hotel/Home","https://www.ca.kayak.com/hotels/HotelHome,Windsor-p63083-h9744822-details/2024-05-01/2024-05-05/2rooms/4adults?psid=jgBECpSBqW&pm=totaltaxes#overview","2904","8.7","Very good 10 reviews"
"Caesars Windsor","https://www.ca.kayak.com/hotels/Caesars-Windsor,Windsor-p63083-h202136-details/2024-05-01/2024-05-05/2rooms/4adults?psid=jjDEKGeI3D&pm=totaltaxes#overview","1803","8.2","Very good 1,253 reviews"
"Howard Johnson Plaza by Wyndham Windsor","https://www.ca.kayak.com/hotels/Howard-Johnson-Plaza-by-Wyndham-Windsor,Windsor-p63083-h150843-details/2024-05-01/2024-05-05/2rooms/4adults?psid=jjDEKGeI3D&pm=totaltaxes#overview","719","7.0","Good 1,093 reviews"
"DoubleTree by Hilton Windsor Hotel & Suites","https://www.ca.kayak.com/hotels/DoubleTree-by-Hilton-Windsor-Hotel--Suites,Windsor-p63083-h32175-details/2024-05-01/2024-05-05/2rooms/4adults?psid=jjDEKGeI3D&pm=totaltaxes#overview","1800","8.7","Very good 399 reviews"
"Stonecroft Inn","https://www.ca.kayak.com/hotels/Stonecroft-Inn,Windsor-p63083-h655809-details/2024-05-01/2024-05-05/2rooms/4adults?psid=jjDEKGeI3D&pm=totaltaxes#overview","1411","8.9","Very good 1,145 reviews"
"Four Points by Sheraton Windsor Downtown","https://www.ca.kayak.com/hotels/Four-Points-by-Sheraton-Windsor-Downtown,Windsor-p63083-h15080-details/2024-05-01/2024-05-05/2rooms/4adults?psid=jjDEKGeI3D&pm=totaltaxes#overview","1854","8.2","Very good 265 reviews"
"Comfort Inn Windsor","https://www.ca.kayak.com/hotels/Comfort-Inn-Windsor,Windsor-p63083-h34103-details/2024-05-01/2024-05-05/2rooms/4adults?psid=jjDEKGeI3D&pm=totaltaxes#overview","1523","8.0","Very good 236 reviews"
"Holiday Inn Express Windsor Waterfront","https://www.ca.kayak.com/hotels/Holiday-Inn-Express-Windsor-Waterfront,Windsor-p63083-h37594-details/2024-05-01/2024-05-05/2rooms/4adults?psid=jjDEKGeI3D&pm=totaltaxes#overview","1710","8.1","Very good 1,075 reviews"
"Hampton Inn & Suites by Hilton Windsor","https://www.ca.kayak.com/hotels/Hampton-Inn--Suites-by-Hilton-Windsor,Windsor-p63083-h47944-details/2024-05-01/2024-05-05/2rooms/4adults?psid=jjDEKGeI3D&pm=totaltaxes#overview","1863","7.8","Good 327 reviews"
"Super 8 by Wyndham Windsor/Dougall","https://www.ca.kayak.com/hotels/Super-8-by-Wyndham-WindsorDougall,Windsor-p63083-h420924-details/2024-05-01/2024-05-05/2rooms/4adults?psid=jjDEKGeI3D&pm=totaltaxes#overview","1011","7.6","Good 616 reviews"
"TownePlace Suites by Marriott Windsor","https://www.ca.kayak.com/hotels/TownePlace-Suites-by-Marriott-Windsor,Windsor-p63083-h885298-details/2024-05-01/2024-05-05/2rooms/4adults?psid=jjDEKGeI3D&pm=totaltaxes#overview","2012","8.8","Very good 312 reviews"
"Kenora Motel","https://www.ca.kayak.com/hotels/Kenora-Motel,Windsor-p63083-h563391-details/2024-05-01/2024-05-05/2rooms/4adults?psid=jjDEKGeI3D&pm=totaltaxes#overview","889","8.3","Very good 389 reviews"
"Travelodge by Wyndham Windsor","https://www.ca.kayak.com/hotels/Travelodge-by-Wyndham-Windsor,Windsor-p63083-h3655602-details/2024-05-01/2024-05-05/2rooms/4adults?psid=jjDEKGeI3D&pm=totaltaxes#overview","1135","5.4","Fair 11 reviews"
"Motel 6 Windsor On","https://www.ca.kayak.com/hotels/Motel-6-Windsor-On,Windsor-p63083-h17006-details/2024-05-01/2024-05-05/2rooms/4adults?psid=jjDEKGeI3D&pm=totaltaxes#overview","884","6.8","Okay 272 reviews"
"Super 8 by Wyndham Ambassador Bridge Windsor ON","https://www.ca.kayak.com/hotels/Super-8-by-Wyndham-Ambassador-Bridge-Windsor-ON,Windsor-p63083-h23993-details/2024-05-01/2024-05-05/2rooms/4adults?psid=jjDEKGeI3D&pm=totaltaxes#overview","1019","7.1","Good 261 reviews"
"Lexington Inn & Suites-Windsor","https://www.ca.kayak.com/hotels/Lexington-Inn--Suites-Windsor,Windsor-p63083-h47943-details/2024-05-01/2024-05-05/2rooms/4adults?psid=jjDEKGeI3D&pm=totaltaxes#overview","1053","6.5","Okay 361 reviews"
"Ivy Rose Motor Inn","https://www.ca.kayak.com/hotels/Ivy-Rose-Motor-Inn,Windsor-p63083-h91612-details/2024-05-01/2024-05-05/2rooms/4adults?psid=jjDEKGeI3D&pm=totaltaxes#overview","764","3.3","Poor 4 reviews"
"Sandwich Boutique Hotel","https://www.ca.kayak.com/hotels/Sandwich-Boutique-Hotel,Windsor-p63083-h9087026-details/2024-05-01/2024-05-05/2rooms/4adults?psid=jjDEKGeI3D&pm=totaltaxes#overview","1829","8.9","Very good 27 reviews"
"Quality Inn & Suites","https://www.ca.kayak.com/hotels/Quality-Inn--Suites,Windsor-p63083-h2560143-details/2024-05-01/2024-05-05/2rooms/4adults?psid=jjDEKGeI3D&pm=totaltaxes#overview","1659","7.8","Good 295 reviews"
"Ye Olde Walkerville Bed & Breakfast","https://www.ca.kayak.com/hotels/Ye-Olde-Walkerville-Bed--Breakfast,Windsor-p63083-h354661-details/2024-05-01/2024-05-05/2rooms/4adults?psid=jjDEKGeI3D&pm=totaltaxes#overview","1487","9.2","Wonderful 159 reviews"
"Albert Housing","https://www.ca.kayak.com/hotels/Albert-Housing,Windsor-p63083-h9559897-details/2024-05-01/2024-05-05/2rooms/4adults?psid=jjDEKGeI3D&pm=totaltaxes#overview","715","7.2","Good 66 reviews"
"Hotel/Home","https://www.ca.kayak.com/hotels/HotelHome,Windsor-p63083-h9744822-details/2024-05-01/2024-05-05/2rooms/4adults?psid=jjDEKGeI3D&pm=totaltaxes#overview","2904","8.7","Very good 10 reviews"
"Caesars Windsor","https://www.ca.kayak.com/hotels/Caesars-Windsor,Windsor-p63083-h202136-details/2024-05-05/2024-05-10/2adults?psid=jsAkBxrzBW&pm=totaltaxes#overview","1161","8.2","Very good 1,253 reviews"
"DoubleTree by Hilton Windsor Hotel & Suites","https://www.ca.kayak.com/hotels/DoubleTree-by-Hilton-Windsor-Hotel--Suites,Windsor-p63083-h32175-details/2024-05-05/2024-05-10/2adults?psid=jsAkBxrzBW&pm=totaltaxes#overview","1004","8.7","Very good 399 reviews"
"TownePlace Suites by Marriott Windsor","https://www.ca.kayak.com/hotels/TownePlace-Suites-by-Marriott-Windsor,Windsor-p63083-h885298-details/2024-05-05/2024-05-10/2adults?psid=jsAkBxrzBW&pm=totaltaxes#overview","1036","8.8","Very good 312 reviews"
"Four Points by Sheraton Windsor Downtown","https://www.ca.kayak.com/hotels/Four-Points-by-Sheraton-Windsor-Downtown,Windsor-p63083-h15080-details/2024-05-05/2024-05-10/2adults?psid=jsAkBxrzBW&pm=totaltaxes#overview","984","8.2","Very good 265 reviews"
"Howard Johnson Plaza by Wyndham Windsor","https://www.ca.kayak.com/hotels/Howard-Johnson-Plaza-by-Wyndham-Windsor,Windsor-p63083-h150843-details/2024-05-05/2024-05-10/2adults?psid=jsAkBxrzBW&pm=totaltaxes#overview","456","7.0","Good 1,093 reviews"
"Motel 6 Windsor On","https://www.ca.kayak.com/hotels/Motel-6-Windsor-On,Windsor-p63083-h17006-details/2024-05-05/2024-05-10/2adults?psid=jsAkBxrzBW&pm=totaltaxes#overview","519","6.8","Okay 272 reviews"
"Holiday Inn Express Windsor Waterfront","https://www.ca.kayak.com/hotels/Holiday-Inn-Express-Windsor-Waterfront,Windsor-p63083-h37594-details/2024-05-05/2024-05-10/2adults?psid=jsAkBxrzBW&pm=totaltaxes#overview","945","8.1","Very good 1,075 reviews"
"Comfort Inn Windsor","https://www.ca.kayak.com/hotels/Comfort-Inn-Windsor,Windsor-p63083-h34103-details/2024-05-05/2024-05-10/2adults?psid=jsAkBxrzBW&pm=totaltaxes#overview","1078","8.0","Very good 236 reviews"
"Stonecroft Inn","https://www.ca.kayak.com/hotels/Stonecroft-Inn,Windsor-p63083-h655809-details/2024-05-05/2024-05-10/2adults?psid=jsAkBxrzBW&pm=totaltaxes#overview","852","8.9","Very good 1,145 reviews"
"Comfort Inn & Suites Ambassador Bridge","https://www.ca.kayak.com/hotels/Comfort-Inn--Suites-Ambassador-Bridge,Windsor-p63083-h343638-details/2024-05-05/2024-05-10/2adults?psid=jsAkBxrzBW&pm=totaltaxes#overview","804","7.0","Good 145 reviews"
"Hampton Inn & Suites by Hilton Windsor","https://www.ca.kayak.com/hotels/Hampton-Inn--Suites-by-Hilton-Windsor,Windsor-p63083-h47944-details/2024-05-05/2024-05-10/2adults?psid=jsAkBxrzBW&pm=totaltaxes#overview","1602","7.8","Good 327 reviews"
"Albert Housing","https://www.ca.kayak.com/hotels/Albert-Housing,Windsor-p63083-h9559897-details/2024-05-05/2024-05-10/2adults?psid=jsAkBxrzBW&pm=totaltaxes#overview","439","7.2","Good 66 reviews"
"Super 8 by Wyndham Ambassador Bridge Windsor ON","https://www.ca.kayak.com/hotels/Super-8-by-Wyndham-Ambassador-Bridge-Windsor-ON,Windsor-p63083-h23993-details/2024-05-05/2024-05-10/2adults?psid=jsAkBxrzBW&pm=totaltaxes#overview","542","7.1","Good 261 reviews"
"Travelodge by Wyndham Windsor","https://www.ca.kayak.com/hotels/Travelodge-by-Wyndham-Windsor,Windsor-p63083-h3655602-details/2024-05-05/2024-05-10/2adults?psid=jsAkBxrzBW&pm=totaltaxes#overview","630","5.4","Fair 11 reviews"
"Sandwich Boutique Hotel","https://www.ca.kayak.com/hotels/Sandwich-Boutique-Hotel,Windsor-p63083-h9087026-details/2024-05-05/2024-05-10/2adults?psid=jsAkBxrzBW&pm=totaltaxes#overview","920","8.9","Very good 27 reviews"
"Super 8 by Wyndham Windsor/Dougall","https://www.ca.kayak.com/hotels/Super-8-by-Wyndham-WindsorDougall,Windsor-p63083-h420924-details/2024-05-05/2024-05-10/2adults?psid=jsAkBxrzBW&pm=totaltaxes#overview","614","7.6","Good 616 reviews"
"Kenora Motel","https://www.ca.kayak.com/hotels/Kenora-Motel,Windsor-p63083-h563391-details/2024-05-05/2024-05-10/2adults?psid=jsAkBxrzBW&pm=totaltaxes#overview","529","8.3","Very good 389 reviews"
"Quality Inn & Suites","https://www.ca.kayak.com/hotels/Quality-Inn--Suites,Windsor-p63083-h2560143-details/2024-05-05/2024-05-10/2adults?psid=jsAkBxrzBW&pm=totaltaxes#overview","858","7.8","Good 295 reviews"
"Lexington Inn & Suites-Windsor","https://www.ca.kayak.com/hotels/Lexington-Inn--Suites-Windsor,Windsor-p63083-h47943-details/2024-05-05/2024-05-10/2adults?psid=jsAkBxrzBW&pm=totaltaxes#overview","641","6.5","Okay 361 reviews"
"Ivy Rose Motor Inn","https://www.ca.kayak.com/hotels/Ivy-Rose-Motor-Inn,Windsor-p63083-h91612-details/2024-05-05/2024-05-10/2adults?psid=jsAkBxrzBW&pm=totaltaxes#overview","478","3.3","Poor 4 reviews"
"Royal Windsor Motel","https://www.ca.kayak.com/hotels/Royal-Windsor-Motel,Windsor-p63083-h635103-details/2024-05-05/2024-05-10/2adults?psid=jsAkBxrzBW&pm=totaltaxes#overview","471","7.5","Good 183 reviews"
"Waterfronthome-Riverview, Windsor ,canada","https://www.ca.kayak.com/hotels/Waterfronthome-Riverview,Windsor-,canada,Windsor-p63083-h9498367-details/2024-05-05/2024-05-10/2adults?psid=jsAkBxrzBW&pm=totaltaxes#overview","439","8.1","Very good 167 reviews"
"Residence & Conference Centre - Windsor","https://www.ca.kayak.com/hotels/Residence--Conference-Centre,Windsor,Windsor-p63083-h180394-details/2024-05-05/2024-05-10/2adults?psid=jsAkBxrzBW&pm=totaltaxes#overview","456","8.1","Very good 261 reviews"
"Windsor Airport Accommodation","https://www.ca.kayak.com/hotels/Windsor-Airport-Accommodation,Windsor-p63083-h10053376-details/2024-05-05/2024-05-10/2adults?psid=jsAkBxrzBW&pm=totaltaxes#overview","435","9.3","Wonderful 16 reviews"
"Mulberry court","https://www.ca.kayak.com/hotels/Mulberry-court,Windsor-p63083-h9329647-details/2024-05-05/2024-05-10/2adults?psid=jsAkBxrzBW&pm=totaltaxes#overview","474","1.0","Poor 1 review"
"Caesars Windsor","https://www.ca.kayak.com/hotels/Caesars-Windsor,Windsor-p63083-h202136-details/2024-05-01/2024-05-05/2rooms/4adults?psid=juDEN3MAZO&pm=totaltaxes#overview","1803","8.2","Very good 1,253 reviews"
"Howard Johnson Plaza by Wyndham Windsor","https://www.ca.kayak.com/hotels/Howard-Johnson-Plaza-by-Wyndham-Windsor,Windsor-p63083-h150843-details/2024-05-01/2024-05-05/2rooms/4adults?psid=juDEN3MAZO&pm=totaltaxes#overview","719","7.0","Good 1,093 reviews"
"Caesars Windsor","https://www.ca.kayak.com/hotels/Caesars-Windsor,Windsor-p63083-h202136-details/2024-05-01/2024-05-05/2rooms/4adults?psid=juBEDRw8cc&pm=totaltaxes#overview","1803","8.2","Very good 1,253 reviews"
"Howard Johnson Plaza by Wyndham Windsor","https://www.ca.kayak.com/hotels/Howard-Johnson-Plaza-by-Wyndham-Windsor,Windsor-p63083-h150843-details/2024-05-01/2024-05-05/2rooms/4adults?psid=juBEDRw8cc&pm=totaltaxes#overview","719","7.0","Good 1,093 reviews"
"Caesars Windsor","https://www.ca.kayak.com/hotels/Caesars-Windsor,Windsor-p63083-h202136-details/2024-05-01/2024-05-05/2rooms/4adults?psid=juCkD3dZyn&pm=totaltaxes#overview","1803","8.2","Very good 1,253 reviews"
"Howard Johnson Plaza by Wyndham Windsor","https://www.ca.kayak.com/hotels/Howard-Johnson-Plaza-by-Wyndham-Windsor,Windsor-p63083-h150843-details/2024-05-01/2024-05-05/2rooms/4adults?psid=juCkD3dZyn&pm=totaltaxes#overview","719","7.0","Good 1,093 reviews"
"Caesars Windsor","https://www.ca.kayak.com/hotels/Caesars-Windsor,Windsor-p63083-h202136-details/2024-05-01/2024-05-05/2adults?psid=jvCEDEqI4Y&pm=totaltaxes#overview","1092","8.2","Very good 1,254 reviews"
"Howard Johnson Plaza by Wyndham Windsor","https://www.ca.kayak.com/hotels/Howard-Johnson-Plaza-by-Wyndham-Windsor,Windsor-p63083-h150843-details/2024-05-01/2024-05-05/2adults?psid=jvCEDEqI4Y&pm=totaltaxes#overview","360","7.0","Good 1,093 reviews"
"DoubleTree by Hilton Windsor Hotel & Suites","https://www.ca.kayak.com/hotels/DoubleTree-by-Hilton-Windsor-Hotel--Suites,Windsor-p63083-h32175-details/2024-05-01/2024-05-05/2adults?psid=jvCEDEqI4Y&pm=totaltaxes#overview","900","8.7","Very good 399 reviews"
"Four Points by Sheraton Windsor Downtown","https://www.ca.kayak.com/hotels/Four-Points-by-Sheraton-Windsor-Downtown,Windsor-p63083-h15080-details/2024-05-01/2024-05-05/2adults?psid=jvCEDEqI4Y&pm=totaltaxes#overview","927","8.2","Very good 265 reviews"
"Stonecroft Inn","https://www.ca.kayak.com/hotels/Stonecroft-Inn,Windsor-p63083-h655809-details/2024-05-01/2024-05-05/2adults?psid=jvCEDEqI4Y&pm=totaltaxes#overview","706","8.9","Very good 1,145 reviews"
"Holiday Inn Express Windsor Waterfront","https://www.ca.kayak.com/hotels/Holiday-Inn-Express-Windsor-Waterfront,Windsor-p63083-h37594-details/2024-05-01/2024-05-05/2adults?psid=jvCEDEqI4Y&pm=totaltaxes#overview","855","8.1","Very good 1,075 reviews"
"TownePlace Suites by Marriott Windsor","https://www.ca.kayak.com/hotels/TownePlace-Suites-by-Marriott-Windsor,Windsor-p63083-h885298-details/2024-05-01/2024-05-05/2adults?psid=jvCEDEqI4Y&pm=totaltaxes#overview","1006","8.8","Very good 312 reviews"
"Comfort Inn Windsor","https://www.ca.kayak.com/hotels/Comfort-Inn-Windsor,Windsor-p63083-h34103-details/2024-05-01/2024-05-05/2adults?psid=jvCEDEqI4Y&pm=totaltaxes#overview","762","8.0","Very good 236 reviews"
"Ye Olde Walkerville Bed & Breakfast","https://www.ca.kayak.com/hotels/Ye-Olde-Walkerville-Bed--Breakfast,Windsor-p63083-h354661-details/2024-05-01/2024-05-05/2adults?psid=jvCEDEqI4Y&pm=totaltaxes#overview","744","9.2","Wonderful 159 reviews"
"Hampton Inn & Suites by Hilton Windsor","https://www.ca.kayak.com/hotels/Hampton-Inn--Suites-by-Hilton-Windsor,Windsor-p63083-h47944-details/2024-05-01/2024-05-05/2adults?psid=jvCEDEqI4Y&pm=totaltaxes#overview","932","7.8","Good 327 reviews"
"Super 8 by Wyndham Ambassador Bridge Windsor ON","https://www.ca.kayak.com/hotels/Super-8-by-Wyndham-Ambassador-Bridge-Windsor-ON,Windsor-p63083-h23993-details/2024-05-01/2024-05-05/2adults?psid=jvCEDEqI4Y&pm=totaltaxes#overview","510","7.1","Good 261 reviews"
"Travelodge by Wyndham Windsor","https://www.ca.kayak.com/hotels/Travelodge-by-Wyndham-Windsor,Windsor-p63083-h3655602-details/2024-05-01/2024-05-05/2adults?psid=jvCEDEqI4Y&pm=totaltaxes#overview","568","5.4","Fair 11 reviews"
"Super 8 by Wyndham Windsor/Dougall","https://www.ca.kayak.com/hotels/Super-8-by-Wyndham-WindsorDougall,Windsor-p63083-h420924-details/2024-05-01/2024-05-05/2adults?psid=jvCEDEqI4Y&pm=totaltaxes#overview","536","7.6","Good 616 reviews"
"Kenora Motel","https://www.ca.kayak.com/hotels/Kenora-Motel,Windsor-p63083-h563391-details/2024-05-01/2024-05-05/2adults?psid=jvCEDEqI4Y&pm=totaltaxes#overview","445","8.3","Very good 389 reviews"
"Motel 6 Windsor On","https://www.ca.kayak.com/hotels/Motel-6-Windsor-On,Windsor-p63083-h17006-details/2024-05-01/2024-05-05/2adults?psid=jvCEDEqI4Y&pm=totaltaxes#overview","442","6.8","Okay 272 reviews"
"Albert Housing","https://www.ca.kayak.com/hotels/Albert-Housing,Windsor-p63083-h9559897-details/2024-05-01/2024-05-05/2adults?psid=jvCEDEqI4Y&pm=totaltaxes#overview","350","7.2","Good 66 reviews"
"Lexington Inn & Suites-Windsor","https://www.ca.kayak.com/hotels/Lexington-Inn--Suites-Windsor,Windsor-p63083-h47943-details/2024-05-01/2024-05-05/2adults?psid=jvCEDEqI4Y&pm=totaltaxes#overview","527","6.5","Okay 361 reviews"
"Ivy Rose Motor Inn","https://www.ca.kayak.com/hotels/Ivy-Rose-Motor-Inn,Windsor-p63083-h91612-details/2024-05-01/2024-05-05/2adults?psid=jvCEDEqI4Y&pm=totaltaxes#overview","382","3.3","Poor 4 reviews"
"Sandwich Boutique Hotel","https://www.ca.kayak.com/hotels/Sandwich-Boutique-Hotel,Windsor-p63083-h9087026-details/2024-05-01/2024-05-05/2adults?psid=jvCEDEqI4Y&pm=totaltaxes#overview","901","8.9","Very good 27 reviews"
"Quality Inn & Suites","https://www.ca.kayak.com/hotels/Quality-Inn--Suites,Windsor-p63083-h2560143-details/2024-05-01/2024-05-05/2adults?psid=jvCEDEqI4Y&pm=totaltaxes#overview","830","7.8","Good 295 reviews"
"Royal Windsor Motel","https://www.ca.kayak.com/hotels/Royal-Windsor-Motel,Windsor-p63083-h635103-details/2024-05-01/2024-05-05/2adults?psid=jvCEDEqI4Y&pm=totaltaxes#overview","377","7.5","Good 183 reviews"
"Icheckinn Motel","https://www.ca.kayak.com/hotels/Icheckinn-Motel,Windsor-p63083-h170019-details/2024-05-01/2024-05-05/2adults?psid=jvCEDEqI4Y&pm=totaltaxes#overview","553","1.9","Poor 17 reviews"
"Windsor Airport Accommodation","https://www.ca.kayak.com/hotels/Windsor-Airport-Accommodation,Windsor-p63083-h10053376-details/2024-05-01/2024-05-05/2adults?psid=jvCEDEqI4Y&pm=totaltaxes#overview","348","9.3","Wonderful 16 reviews"
"Mulberry court","https://www.ca.kayak.com/hotels/Mulberry-court,Windsor-p63083-h9329647-details/2024-05-01/2024-05-05/2adults?psid=jvCEDEqI4Y&pm=totaltaxes#overview","380","1.0","Poor 1 review"
"Hotel/Home","https://www.ca.kayak.com/hotels/HotelHome,Windsor-p63083-h9744822-details/2024-05-01/2024-05-05/2adults?psid=jvCEDEqI4Y&pm=totaltaxes#overview","1614","8.7","Very good 10 reviews"
"Caesars Windsor","https://www.ca.kayak.com/hotels/Caesars-Windsor,Windsor-p63083-h202136-details/2024-05-01/2024-05-05/2rooms/4adults?psid=jsBkC8g3iX&pm=totaltaxes#overview","1797","8.2","Very good 1,254 reviews"
"DoubleTree by Hilton Windsor Hotel & Suites","https://www.ca.kayak.com/hotels/DoubleTree-by-Hilton-Windsor-Hotel--Suites,Windsor-p63083-h32175-details/2024-05-01/2024-05-05/2rooms/4adults?psid=jsBkC8g3iX&pm=totaltaxes#overview","1829","8.7","Very good 399 reviews"
"Howard Johnson Plaza by Wyndham Windsor","https://www.ca.kayak.com/hotels/Howard-Johnson-Plaza-by-Wyndham-Windsor,Windsor-p63083-h150843-details/2024-05-01/2024-05-05/2rooms/4adults?psid=jsBkC8g3iX&pm=totaltaxes#overview","642","7.0","Good 1,093 reviews"
"Stonecroft Inn","https://www.ca.kayak.com/hotels/Stonecroft-Inn,Windsor-p63083-h655809-details/2024-05-01/2024-05-05/2rooms/4adults?psid=jsBkC8g3iX&pm=totaltaxes#overview","1411","8.9","Very good 1,145 reviews"
"Holiday Inn Express Windsor Waterfront","https://www.ca.kayak.com/hotels/Holiday-Inn-Express-Windsor-Waterfront,Windsor-p63083-h37594-details/2024-05-01/2024-05-05/2rooms/4adults?psid=jsBkC8g3iX&pm=totaltaxes#overview","1710","8.1","Very good 1,075 reviews"
"Super 8 by Wyndham Windsor/Dougall","https://www.ca.kayak.com/hotels/Super-8-by-Wyndham-WindsorDougall,Windsor-p63083-h420924-details/2024-05-01/2024-05-05/2rooms/4adults?psid=jsBkC8g3iX&pm=totaltaxes#overview","1008","7.6","Good 616 reviews"
"Kenora Motel","https://www.ca.kayak.com/hotels/Kenora-Motel,Windsor-p63083-h563391-details/2024-05-01/2024-05-05/2rooms/4adults?psid=jsBkC8g3iX&pm=totaltaxes#overview","889","8.3","Very good 389 reviews"
"Four Points by Sheraton Windsor Downtown","https://www.ca.kayak.com/hotels/Four-Points-by-Sheraton-Windsor-Downtown,Windsor-p63083-h15080-details/2024-05-01/2024-05-05/2rooms/4adults?psid=jsBkC8g3iX&pm=totaltaxes#overview","1901","8.2","Very good 265 reviews"
