"Prime Location, Walk To Windsor Castle & Shops","https://www.booking.com/hotel/gb/prime-location-walk-to-windsor-castle-amp-shops.html?label=gen173nr-1FCAEoggI46AdIM1gEaCeIAQGYATG4AQfIAQzYAQHoAQH4AQKIAgGoAgO4Aqf-prAGwAIB0gIkZjVlNDY5MTYtYjk2NC00MTgwLWEyNjUtMTUxM2JmZWE0Mjk42AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-05-01&checkout=2024-05-05&dest_id=-2611829&dest_type=city&group_adults=4&req_adults=4&no_rooms=2&group_children=0&req_children=0&hpos=12&hapos=12&sr_order=popularity&srpvid=6d1e8be380830177&srepoch=1711914833&all_sr_blocks=999669101_372792504_4_0_0&highlighted_blocks=999669101_372792504_4_0_0&matching_block_id=999669101_372792504_4_0_0&sr_pri_blocks=999669101_372792504_4_0_0__97400&from=searchresults#hotelTmpl","1665","7.6","Good"
"Pass the Keys Stunning 7 Sleeper Penthouse on Windsor Riverside","https://www.booking.com/hotel/gb/pass-the-keys-5mh-stunning-7-sleeper-penthouse-on-windsor-riverside.html?label=gen173nr-1FCAEoggI46AdIM1gEaCeIAQGYATG4AQfIAQzYAQHoAQH4AQKIAgGoAgO4Aqf-prAGwAIB0gIkZjVlNDY5MTYtYjk2NC00MTgwLWEyNjUtMTUxM2JmZWE0Mjk42AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-05-01&checkout=2024-05-05&dest_id=-2611829&dest_type=city&group_adults=4&req_adults=4&no_rooms=2&group_children=0&req_children=0&hpos=13&hapos=13&sr_order=popularity&srpvid=6d1e8be380830177&srepoch=1711914833&all_sr_blocks=928756402_364835689_6_0_0&highlighted_blocks=928756402_364835689_6_0_0&matching_block_id=928756402_364835689_6_0_0&sr_pri_blocks=928756402_364835689_6_0_0__169700&from=searchresults#hotelTmpl","2901","9.8","Exceptional"
"Cosy Windsor Cottage - Free Parking","https://www.booking.com/hotel/gb/cosy-windsor-cottage-free-parking.html?label=gen173nr-1FCAEoggI46AdIM1gEaCeIAQGYATG4AQfIAQzYAQHoAQH4AQKIAgGoAgO4Aqf-prAGwAIB0gIkZjVlNDY5MTYtYjk2NC00MTgwLWEyNjUtMTUxM2JmZWE0Mjk42AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-05-01&checkout=2024-05-05&dest_id=-2611829&dest_type=city&group_adults=4&req_adults=4&no_rooms=2&group_children=0&req_children=0&hpos=14&hapos=14&sr_order=popularity&srpvid=6d1e8be380830177&srepoch=1711914833&all_sr_blocks=1096440001_382537730_5_0_0&highlighted_blocks=1096440001_382537730_5_0_0&matching_block_id=1096440001_382537730_5_0_0&sr_pri_blocks=1096440001_382537730_5_0_0__84240&from_sustainable_property_sr=1&from=searchresults#hotelTmpl","1440","9.4","Wonderful"
"Historic 4 Bed Apartment in the Heart of Windsor","https://www.booking.com/hotel/gb/characteristic-4-bed-apartment-in-windsor.html?label=gen173nr-1FCAEoggI46AdIM1gEaCeIAQGYATG4AQfIAQzYAQHoAQH4AQKIAgGoAgO4Aqf-prAGwAIB0gIkZjVlNDY5MTYtYjk2NC00MTgwLWEyNjUtMTUxM2JmZWE0Mjk42AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-05-01&checkout=2024-05-05&dest_id=-2611829&dest_type=city&group_adults=4&req_adults=4&no_rooms=2&group_children=0&req_children=0&hpos=18&hapos=18&sr_order=popularity&srpvid=6d1e8be380830177&srepoch=1711914833&all_sr_blocks=843916901_351260477_4_0_0&highlighted_blocks=843916901_351260477_4_0_0&matching_block_id=843916901_351260477_4_0_0&sr_pri_blocks=843916901_351260477_4_0_0__163080&from=searchresults#hotelTmpl","2788","8.8","Excellent"
"Castle Properties: The Duchess, 3 Bed Family cottage","https://www.booking.com/hotel/gb/western-cottage.html?label=gen173nr-1FCAEoggI46AdIM1gEaCeIAQGYATG4AQfIAQzYAQHoAQH4AQKIAgGoAgO4Aqf-prAGwAIB0gIkZjVlNDY5MTYtYjk2NC00MTgwLWEyNjUtMTUxM2JmZWE0Mjk42AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-05-01&checkout=2024-05-05&dest_id=-2611829&dest_type=city&group_adults=4&req_adults=4&no_rooms=2&group_children=0&req_children=0&hpos=19&hapos=19&sr_order=popularity&srpvid=6d1e8be380830177&srepoch=1711914833&all_sr_blocks=303662401_388854325_6_0_0&highlighted_blocks=303662401_388854325_6_0_0&matching_block_id=303662401_388854325_6_0_0&sr_pri_blocks=303662401_388854325_6_0_0__206200&from=searchresults#hotelTmpl","3525","8.2","Very Good"
"Charming cottage in WINDSOR - WALK TO CASTLE &SHOPS!","https://www.booking.com/hotel/gb/charming-cottage-in-windsor-walk-to-castle-amp-shops.html?label=gen173nr-1FCAEoggI46AdIM1gEaCeIAQGYATG4AQfIAQzYAQHoAQH4AQKIAgGoAgO4Aqf-prAGwAIB0gIkZjVlNDY5MTYtYjk2NC00MTgwLWEyNjUtMTUxM2JmZWE0Mjk42AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-05-01&checkout=2024-05-05&dest_id=-2611829&dest_type=city&group_adults=4&req_adults=4&no_rooms=2&group_children=0&req_children=0&hpos=21&hapos=21&sr_order=popularity&srpvid=6d1e8be380830177&srepoch=1711914833&all_sr_blocks=652065501_309749398_4_0_0&highlighted_blocks=652065501_309749398_4_0_0&matching_block_id=652065501_309749398_4_0_0&sr_pri_blocks=652065501_309749398_4_0_0__96500&from=searchresults#hotelTmpl","1650","7.7","Good"
"Windsor & Maidenhead 2 bed near Legoland, ascot racecourse and Lapland","https://www.booking.com/hotel/gb/stylish-2-bed-in-windsor-amp-maidenhead.html?label=gen173nr-1FCAEoggI46AdIM1gEaCeIAQGYATG4AQfIAQzYAQHoAQH4AQKIAgGoAgO4Aqf-prAGwAIB0gIkZjVlNDY5MTYtYjk2NC00MTgwLWEyNjUtMTUxM2JmZWE0Mjk42AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-05-01&checkout=2024-05-05&dest_id=-2611829&dest_type=city&group_adults=4&req_adults=4&no_rooms=2&group_children=0&req_children=0&hpos=23&hapos=23&sr_order=popularity&srpvid=6d1e8be380830177&srepoch=1711914833&all_sr_blocks=1062215901_378552190_4_0_0&highlighted_blocks=1062215901_378552190_4_0_0&matching_block_id=1062215901_378552190_4_0_0&sr_pri_blocks=1062215901_378552190_4_0_0__70000&from=searchresults#hotelTmpl","1197","8.5","Very Good"
"De Vere Beaumont Estate","https://www.booking.com/hotel/gb/beaumont-house.html?label=gen173nr-1FCAEoggI46AdIM1gEaCeIAQGYATG4AQfIAQzYAQHoAQH4AQKIAgGoAgO4Aqf-prAGwAIB0gIkZjVlNDY5MTYtYjk2NC00MTgwLWEyNjUtMTUxM2JmZWE0Mjk42AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-05-01&checkout=2024-05-05&dest_id=-2611829&dest_type=city&group_adults=4&req_adults=4&no_rooms=2&group_children=0&req_children=0&hpos=25&hapos=25&sr_order=popularity&srpvid=6d1e8be380830177&srepoch=1711914833&all_sr_blocks=3423659_202581814_0_1_0%2C3423659_202581814_0_1_0&highlighted_blocks=3423659_202581814_0_1_0%2C3423659_202581814_0_1_0&matching_block_id=3423659_202581814_0_1_0&sr_pri_blocks=3423659_202581814_0_1_0__82000%2C3423659_202581814_0_1_0__82000&from_sustainable_property_sr=1&from=searchresults#hotelTmpl","2804","7.6","Good"
"Smart Living by Lawsons","https://www.booking.com/hotel/gb/smart-1st-floor-apartment-in-windsor-town-centre.html?label=gen173nr-1FCAEoggI46AdIM1gEaCeIAQGYATG4AQfIAQzYAQHoAQH4AQKIAgGoAgO4Aq2bp7AGwAIB0gIkMjRhOTNhYzItYjJhMi00OTc0LWE4YTUtOTk1MzE3YzhiMGNk2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-05-01&checkout=2024-05-05&dest_id=-2611829&dest_type=city&group_adults=4&req_adults=4&no_rooms=2&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=48119327bc22030d&srepoch=1711918547&all_sr_blocks=969671501_369374472_4_0_0&highlighted_blocks=969671501_369374472_4_0_0&matching_block_id=969671501_369374472_4_0_0&sr_pri_blocks=969671501_369374472_4_0_0__82390&from=searchresults#hotelTmpl","1408","9.1","Wonderful"
"Fairmont Windsor Park","https://www.booking.com/hotel/gb/fairmont-windsor-park.html?label=gen173nr-1FCAEoggI46AdIM1gEaCeIAQGYATG4AQfIAQzYAQHoAQH4AQKIAgGoAgO4Aq2bp7AGwAIB0gIkMjRhOTNhYzItYjJhMi00OTc0LWE4YTUtOTk1MzE3YzhiMGNk2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-05-01&checkout=2024-05-05&dest_id=-2611829&dest_type=city&group_adults=4&req_adults=4&no_rooms=2&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=48119327bc22030d&srepoch=1711918547&all_sr_blocks=687802105_279478038_2_2_0%2C687802105_279478038_2_2_0&highlighted_blocks=687802105_279478038_2_2_0%2C687802105_279478038_2_2_0&matching_block_id=687802105_279478038_2_2_0&sr_pri_blocks=687802105_279478038_2_2_0__158000%2C687802105_279478038_2_2_0__158000&nad_id=ca99880f-bed2-4295-b82f-3e04ca28e252_0&nad_cpc=1.02&nad_track=eyJyYW5rIjoxLCJrb2RkaVRyYWNraW5nSW5mbyI6IjBKMjVNWStKV2kvRnNHNkkzOTVESFI2M2JPelRHbmloTm93aUQ0MXE0VjJPTUtIUmprOFAwUC9jSVBxMVQrS25COEVDd3B6dU5uMFlqNEx3MlJ3ckJFWVRoMUhCTnY1UUNwQXM0U0VWcDdOQkxFUmpYajQ3cDJsUDdhREpJOHJHYXFwM2JEMk5sanJCd21JdWpGUy8rMkhPcGJ1OXBBZ3hzdG81Q1VqU0VQWjRDYTdKeUtuT0EzTHdXOXlPWE9DdHVNT2d1dytiUHFiQWlTZHg0dUNsUWVZWk9uQlN0YjVrK0NEZElUemRaL1dYeGhnOFcxamZRLzNUVkFQRnpvRE5aa3dFOWtOU0pLd000WUZjSS8xczlEb21pSU4yVXBNTlpLUzkzR3MwUUcyMXZhemNvOE0wa1JyWW9QTkZOdWt1cXQ1aThjbjBlTkljRDlmbTlmSlNlMlZVS09wL3ZJMGpSUW5waXNVS2RSeTBJRXpwZ1E3Y0VyL3dBdTAzVmlGcnF0MG55d0xaV0Y5MWE3VVB4azRteElOQzNFVEpkcEVFRTFIajV2SXZWTVdDNFJlUXpWcFM3bnhyNzNRWlMvcmdHNGFycjhSaXUzVGJvVGZRdHE2WkxYc2RCTEtjSmJ5MDB5alpYenMwSDRiU0hlanFkZkR0ekJHUUtSb1FSbEJJMWNjVXQ4UVJXRlRBUEZhcG9QRVZnaEpVUmlGNjR1S1NXbUMxMVB1cFdDNU8vQzVWT3AvVG5XYTVSSTZJRU05VTVCSWFhaEVwcmdGNitzV1hxKzdzSDl2cEZWUUdhSSt4TzdUS0ZjcThmVVhWUVRYbUNmakVoa0hvT0l0U2JZNlpHaW1nUVRNRFZtdTArNm50cHNKTlJxdUMxZHNxeDdyNzY5UmhURFErZk9Ra1FKcjJjcTNud2Zaekw5aHQvQzhHRDFDM3hUdC9nSUljdjBkc0ZYb2hCSzlrOU5ZYTN2VFdVaTh1NlNCcEhyOUVMSEZMb25iblFRdjQrTGhaLzR6UVVBN2I5dWx3ZjZUM243UGdzalI1bTZiN0VwRVFIVUtrTTBpQ2FzOU9JMCs2aVBEblphN2hWZ3h4K3JVTmNMT01GWll4NkZsdTV2Rkpxc2ZSRFBxQnl3QVg4K25uTGMycGRZVlYvN21RUDA5ZHFFZnUySDNkUGpURkdZWGpPK2RYQnlHemc2b1l3d1ZFZ3NiZVh3NkZLZVBRVHl4ZVFuMUY1Q05KTUtodkNpcU96Nk9yaHljd1ZtZ21McWE1bDNTbHFidmk5VEhpR3I3eFpBRHZJTkhyUGFrMFJ5MXRGcFVhdm9kSXRFSzUyL2lOSGlyQ05IaU9pV2xUMzYrQzlPbStVcXdvR2dEVXJvR0Y1eFJqaTJ1ck5PTW1ad0RxUTZJeU9KdDVDUWVFcmxpT1VKOXFFU2d0amNOS2RxUXkyYnp3NHVuSDQ0UXF1WC9IcFc2NVQzM0lkM3l2eXZPOGY3UG9DUnViNXhJbDArb0tWekVFQmRNUk1qYmc3N3RPd2dGMEljMHpkQlpYdno2N284VnpBb3lwRXEwTzFyWmxpR2RaTFhsK21LRnV2M3dsL0FVa3g0cWtHc3AzOEdUbEt4WkZYWlJGeW5MMW52MzBQWk5KSTl0T1BqVWdMem5zT050cFlJWldrL1VveTNOMG5OWmFIUFIzOW9JVVhKdUN2SkJpbDlQYmRFaGhNV2tWZ2NKK2RQUXZoOTF5ekxZZVNhVjhNVW8ySmUxdXg1UDBUNjhzQk1EaUcrYWU4RCt4bGhqdDAxNjZRblNCZmorYmIwMlc5bjIwMWNqN2VWRFEyenRSNVgyVWptbVRzYklCRm5WM3FyemV2eE9sUmpZQkpoS2ZZTzN4WXQycFN4RnUxSnc1WnVJZnFqN2JCYTl0L2Uwb0EyeWhQaHQ4ZkROQXA0d1A5Zm00aGFOS09LK2JESFM5Q2cyNmNHS2VwK0FlRnRYQVJQR0xVYW8vRVhGR1E2T1dTNUdRTzdBaFpNNG9iRHZudW5RNFEwM3pLSDMvNVd6S3lXQnZZNW94SWJsb3hpRnRVRGVDdk91QTRtclpVTHBOZE5ITGdXc0pLZ28zSXpkT1IrVUpLV3U2c1J2eGFydGl3TXc3Vk9SOU5wREEvR2RZN01GamFQeEJHWFQ2N1g3OFpqekRybXVzdmIzOWtSQ1h3bWwvK09ZRWVRaTZuTUhmYWdQQWdNU1VzS0Y5QkxKUFdsbFVxamVHa2pDWjBtYTZ5SnFjYTVXUWUrMm5EdkphTDBxaHg5VmVDM3I2azJtQjB0ZlFCSTFTbFhSbkZxRlZsVlFrOGhaV24xQ00vWmZXU2E4VzFBdTIva2R6SGhqZWoxNWtKV3ZldjRMOG50RHFRczlkRFE3WUJPM1BoaEZIY2ZLTGdPUVFrTnZ6M1hxM2tSeElOV0l4SVMyVVZCMHl2VHZKNURITnJjS01BQis1SHRxbXZCL0J3ZU9QK0ZBZkdaQkphM294dEN1OVBrUkJOTXJ5NUpZMnZxZVFUYVArWVdwai92dldzS0E3SWsvZGozM2JsNE5PNVRuUUdHMVBlN0RNV1ZLcjRTaEVNM0xJVVZXYkRPbGVLTU9mOE1DNXBjTEFPb0NGVklSY2ZZbTU4Q05GY3pBMVNxVjM3ejF3TTd4MjJHbU5NbVluUyt5ZnBYS2FXNXlUOFo3SjNEcHF1eEVUbDA0dS9hVnF0ZEVSN2NsR2NWR2xvRy9xd1U4SXhrWTNhRGJCNldvU0xiT1BlMU1FZGMrQlBqbkJCSUxxV2RtUVFtUGYwdDgySEFEU08wODNRayt2UDZVakxrUHRyZTQ3VXlHeHREbExQbVZxYk55TmxQOG4zMUFUU1Zyc28zaUU2UVVCYjJFOHZISzN3bFRRN3BqbnB6RFFTR2p0dHRpSzk0ZEdTc1JFa0g1SzhOMzJtQmxubkN5Vkh0S29EeXRubjFKVHh5WFRHaUZUM0ZtNzlsZXJRbExNK005UEtyYW1rc25hYkFLQUZaOHB6Mk5CcTBqZ3hCWTVTTUdMeEJEK1dtZ2xSZjkyM2RncUp2clFYN3Y1SzdsRkRFNndxSWp3cUN1S0JnVUhpLzNSMEpWNTFrZnJMYURwcjc4dEVtWTZ4cVFXSjJCWFptd2E3M0hKUHM5YnU5N2IydGRyQzkrSXp6aE5XQ1dBbERZTldCSW45MXkvMmFpVGtqUUZ2M0J4NUluVjdrKzNpUUlPRDB0VkNTdG5lekRFek95SzBrV3RRMEF2VFl5bWhPaTBnVWlTSkx6STJYVjdKNldlSkVXWE83TWhHby9qMUNMQ2p6L0dWRWk0ZzRaais2N3RlbStpYm92RXBYRXNTbFVHcklpdHBIQWsxWWlwQy9JeStGd2tBZGNqRFE9PSJ9&from_sustainable_property_sr=1&from=searchresults#hotelTmpl","5402","8.9","Excellent"
"Central Windsor Modern Garden Flat, Walk 2 Sights","https://www.booking.com/hotel/gb/central-windsor-modern-garden-flat-walk-2-sights.html?label=gen173nr-1FCAEoggI46AdIM1gEaCeIAQGYATG4AQfIAQzYAQHoAQH4AQKIAgGoAgO4Aq2bp7AGwAIB0gIkMjRhOTNhYzItYjJhMi00OTc0LWE4YTUtOTk1MzE3YzhiMGNk2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-05-01&checkout=2024-05-05&dest_id=-2611829&dest_type=city&group_adults=4&req_adults=4&no_rooms=2&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=48119327bc22030d&srepoch=1711918547&all_sr_blocks=985645501_370971033_4_0_0&highlighted_blocks=985645501_370971033_4_0_0&matching_block_id=985645501_370971033_4_0_0&sr_pri_blocks=985645501_370971033_4_0_0__107010&from=searchresults#hotelTmpl","1829","9.2","Wonderful"
"ENTR - Modern Apartments in Windsor with Parking","https://www.booking.com/hotel/gb/uber-modern-apartment-in-windsor-with-parking.html?label=gen173nr-1FCAEoggI46AdIM1gEaCeIAQGYATG4AQfIAQzYAQHoAQH4AQKIAgGoAgO4Aq2bp7AGwAIB0gIkMjRhOTNhYzItYjJhMi00OTc0LWE4YTUtOTk1MzE3YzhiMGNk2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-05-01&checkout=2024-05-05&dest_id=-2611829&dest_type=city&group_adults=4&req_adults=4&no_rooms=2&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=48119327bc22030d&srepoch=1711918547&all_sr_blocks=834601604_388015849_4_0_0&highlighted_blocks=834601604_388015849_4_0_0&matching_block_id=834601604_388015849_4_0_0&sr_pri_blocks=834601604_388015849_4_0_0__84600&from_sustainable_property_sr=1&from=searchresults#hotelTmpl","1446","8.7","Excellent"
"La Casa Suites Windsor - Two 2-bedroom apartments","https://www.booking.com/hotel/gb/la-casa-suites-windsor.html?label=gen173nr-1FCAEoggI46AdIM1gEaCeIAQGYATG4AQfIAQzYAQHoAQH4AQKIAgGoAgO4Aq2bp7AGwAIB0gIkMjRhOTNhYzItYjJhMi00OTc0LWE4YTUtOTk1MzE3YzhiMGNk2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-05-01&checkout=2024-05-05&dest_id=-2611829&dest_type=city&group_adults=4&req_adults=4&no_rooms=2&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=48119327bc22030d&srepoch=1711918547&all_sr_blocks=856046303_386135385_4_0_0&highlighted_blocks=856046303_386135385_4_0_0&matching_block_id=856046303_386135385_4_0_0&sr_pri_blocks=856046303_386135385_4_0_0__72800&from_sustainable_property_sr=1&from=searchresults#hotelTmpl","1245","8.8","Excellent"
"Castle Properties:Eton-The College","https://www.booking.com/hotel/gb/luxury-eton-apartment-2-bed.html?label=gen173nr-1FCAEoggI46AdIM1gEaCeIAQGYATG4AQfIAQzYAQHoAQH4AQKIAgGoAgO4Aq2bp7AGwAIB0gIkMjRhOTNhYzItYjJhMi00OTc0LWE4YTUtOTk1MzE3YzhiMGNk2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-05-01&checkout=2024-05-05&dest_id=-2611829&dest_type=city&group_adults=4&req_adults=4&no_rooms=2&group_children=0&req_children=0&hpos=6&hapos=6&sr_order=popularity&srpvid=48119327bc22030d&srepoch=1711918547&all_sr_blocks=303752101_373986474_6_0_0&highlighted_blocks=303752101_373986474_6_0_0&matching_block_id=303752101_373986474_6_0_0&sr_pri_blocks=303752101_373986474_6_0_0__159600&from=searchresults#hotelTmpl","2728","9.2","Wonderful"
"Victorian Cottage, Close 2 All The Sights, Parking","https://www.booking.com/hotel/gb/victorian-cottage-close-2-all-the-sights-parking.html?label=gen173nr-1FCAEoggI46AdIM1gEaCeIAQGYATG4AQfIAQzYAQHoAQH4AQKIAgGoAgO4Aq2bp7AGwAIB0gIkMjRhOTNhYzItYjJhMi00OTc0LWE4YTUtOTk1MzE3YzhiMGNk2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-05-01&checkout=2024-05-05&dest_id=-2611829&dest_type=city&group_adults=4&req_adults=4&no_rooms=2&group_children=0&req_children=0&hpos=8&hapos=8&sr_order=popularity&srpvid=48119327bc22030d&srepoch=1711918547&all_sr_blocks=989428401_371360555_4_0_0&highlighted_blocks=989428401_371360555_4_0_0&matching_block_id=989428401_371360555_4_0_0&sr_pri_blocks=989428401_371360555_4_0_0__92400&from=searchresults#hotelTmpl","1580","8.1","Very Good"
"LUXURY LODGE RIVER THAMES - WINDSOR MARINA - PARKING","https://www.booking.com/hotel/gb/luxury-lodge-river-thames-windsor-marina-parking.html?label=gen173nr-1FCAEoggI46AdIM1gEaCeIAQGYATG4AQfIAQzYAQHoAQH4AQKIAgGoAgO4Aq2bp7AGwAIB0gIkMjRhOTNhYzItYjJhMi00OTc0LWE4YTUtOTk1MzE3YzhiMGNk2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-05-01&checkout=2024-05-05&dest_id=-2611829&dest_type=city&group_adults=4&req_adults=4&no_rooms=2&group_children=0&req_children=0&hpos=9&hapos=9&sr_order=popularity&srpvid=48119327bc22030d&srepoch=1711918547&all_sr_blocks=749136001_331178634_6_0_0&highlighted_blocks=749136001_331178634_6_0_0&matching_block_id=749136001_331178634_6_0_0&sr_pri_blocks=749136001_331178634_6_0_0__142800&from=searchresults#hotelTmpl","2441","9.4","Wonderful"
"Park Cottage Willows Riverside Park","https://www.booking.com/hotel/gb/park-cottage-windsor-and-maidenhead.html?label=gen173nr-1FCAEoggI46AdIM1gEaCeIAQGYATG4AQfIAQzYAQHoAQH4AQKIAgGoAgO4Aq2bp7AGwAIB0gIkMjRhOTNhYzItYjJhMi00OTc0LWE4YTUtOTk1MzE3YzhiMGNk2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-05-01&checkout=2024-05-05&dest_id=-2611829&dest_type=city&group_adults=4&req_adults=4&no_rooms=2&group_children=0&req_children=0&hpos=10&hapos=10&sr_order=popularity&srpvid=48119327bc22030d&srepoch=1711918547&all_sr_blocks=735438801_329361362_4_0_0&highlighted_blocks=735438801_329361362_4_0_0&matching_block_id=735438801_329361362_4_0_0&sr_pri_blocks=735438801_329361362_4_0_0__130200&from_sustainable_property_sr=1&from=searchresults#hotelTmpl","2226","9.0","Wonderful"
"STAY IN STYLE OPPOSITE WINDSOR CASTLE & free parking","https://www.booking.com/hotel/gb/stay-in-style-opposite-windsor-castle-amp-free-parking.html?label=gen173nr-1FCAEoggI46AdIM1gEaCeIAQGYATG4AQfIAQzYAQHoAQH4AQKIAgGoAgO4Aq2bp7AGwAIB0gIkMjRhOTNhYzItYjJhMi00OTc0LWE4YTUtOTk1MzE3YzhiMGNk2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-05-01&checkout=2024-05-05&dest_id=-2611829&dest_type=city&group_adults=4&req_adults=4&no_rooms=2&group_children=0&req_children=0&hpos=11&hapos=11&sr_order=popularity&srpvid=48119327bc22030d&srepoch=1711918547&all_sr_blocks=871276101_355831621_4_0_0&highlighted_blocks=871276101_355831621_4_0_0&matching_block_id=871276101_355831621_4_0_0&sr_pri_blocks=871276101_355831621_4_0_0__121400&from=searchresults#hotelTmpl","2075","7.9","Good"
"Prime Location, Walk To Windsor Castle & Shops","https://www.booking.com/hotel/gb/prime-location-walk-to-windsor-castle-amp-shops.html?label=gen173nr-1FCAEoggI46AdIM1gEaCeIAQGYATG4AQfIAQzYAQHoAQH4AQKIAgGoAgO4Aq2bp7AGwAIB0gIkMjRhOTNhYzItYjJhMi00OTc0LWE4YTUtOTk1MzE3YzhiMGNk2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-05-01&checkout=2024-05-05&dest_id=-2611829&dest_type=city&group_adults=4&req_adults=4&no_rooms=2&group_children=0&req_children=0&hpos=12&hapos=12&sr_order=popularity&srpvid=48119327bc22030d&srepoch=1711918547&all_sr_blocks=999669101_372792504_4_0_0&highlighted_blocks=999669101_372792504_4_0_0&matching_block_id=999669101_372792504_4_0_0&sr_pri_blocks=999669101_372792504_4_0_0__97400&from=searchresults#hotelTmpl","1665","7.6","Good"
"Cosy Windsor Cottage - Free Parking","https://www.booking.com/hotel/gb/cosy-windsor-cottage-free-parking.html?label=gen173nr-1FCAEoggI46AdIM1gEaCeIAQGYATG4AQfIAQzYAQHoAQH4AQKIAgGoAgO4Aq2bp7AGwAIB0gIkMjRhOTNhYzItYjJhMi00OTc0LWE4YTUtOTk1MzE3YzhiMGNk2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-05-01&checkout=2024-05-05&dest_id=-2611829&dest_type=city&group_adults=4&req_adults=4&no_rooms=2&group_children=0&req_children=0&hpos=13&hapos=13&sr_order=popularity&srpvid=48119327bc22030d&srepoch=1711918547&all_sr_blocks=1096440001_382537730_5_0_0&highlighted_blocks=1096440001_382537730_5_0_0&matching_block_id=1096440001_382537730_5_0_0&sr_pri_blocks=1096440001_382537730_5_0_0__84240&from_sustainable_property_sr=1&from=searchresults#hotelTmpl","1440","9.4","Wonderful"
"Pass the Keys Stunning 7 Sleeper Penthouse on Windsor Riverside","https://www.booking.com/hotel/gb/pass-the-keys-5mh-stunning-7-sleeper-penthouse-on-windsor-riverside.html?label=gen173nr-1FCAEoggI46AdIM1gEaCeIAQGYATG4AQfIAQzYAQHoAQH4AQKIAgGoAgO4Aq2bp7AGwAIB0gIkMjRhOTNhYzItYjJhMi00OTc0LWE4YTUtOTk1MzE3YzhiMGNk2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-05-01&checkout=2024-05-05&dest_id=-2611829&dest_type=city&group_adults=4&req_adults=4&no_rooms=2&group_children=0&req_children=0&hpos=14&hapos=14&sr_order=popularity&srpvid=48119327bc22030d&srepoch=1711918547&all_sr_blocks=928756402_364835689_6_0_0&highlighted_blocks=928756402_364835689_6_0_0&matching_block_id=928756402_364835689_6_0_0&sr_pri_blocks=928756402_364835689_6_0_0__169700&from=searchresults#hotelTmpl","2901","9.8","Exceptional"
"Castle Properties: The Duchess, 3 Bed Family cottage","https://www.booking.com/hotel/gb/western-cottage.html?label=gen173nr-1FCAEoggI46AdIM1gEaCeIAQGYATG4AQfIAQzYAQHoAQH4AQKIAgGoAgO4Aq2bp7AGwAIB0gIkMjRhOTNhYzItYjJhMi00OTc0LWE4YTUtOTk1MzE3YzhiMGNk2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-05-01&checkout=2024-05-05&dest_id=-2611829&dest_type=city&group_adults=4&req_adults=4&no_rooms=2&group_children=0&req_children=0&hpos=18&hapos=18&sr_order=popularity&srpvid=48119327bc22030d&srepoch=1711918547&all_sr_blocks=303662401_388854325_6_0_0&highlighted_blocks=303662401_388854325_6_0_0&matching_block_id=303662401_388854325_6_0_0&sr_pri_blocks=303662401_388854325_6_0_0__206200&from=searchresults#hotelTmpl","3525","8.2","Very Good"
